lesson                                        T1  T2  T3  wgt
63-statistical-arbitrage                       0   0   8    8
64-macro-regime-framework                      0   0   6    6
71-multi-timeframe-confluence                  0   0   6    6
07-revenge-trading                             0   0   6    6
08-confirmation-bias                           0   0   6    6
09-position-sizing                             0   0   6    6
10-stop-losses                                 0   0   6    6
20-swing-trading-framework                     0   0   6    6
32-backtesting-reality                         0   0   6    6
33-advanced-risk-management                    0   0   6    6
34-trade-journal-mastery                       0   0   6    6
35-professional-operations                     0   0   6    6
36-dark-pool-indicators                        0   0   6    6
38-game-theory-trading                         0   0   6    6
57-trading-automation-apis                     0   0   5    5
65-market-impact-models                        0   0   5    5
68-crypto-market-microstructure                0   0   5    5
73-behavioral-finance-psychology               0   0   5    5
04-repaint-problem                             0   0   5    5
13-smart-money-concepts                        0   0   5    5
14-cot-report                                  0   0   5    5
15-liquidity-pools                             0   0   5    5
16-market-structure-advanced                   0   0   5    5
17-time-sales-mastery                          0   0   5    5
18-session-liquidity-advanced                  0   0   5    5
31-portfolio-construction                      0   0   5    5
37-options-order-flow                          0   0   5    5
56-high-frequency-concepts                     0   0   4    4
58-portfolio-theory-advanced                   0   0   4    4
59-performance-attribution                     0   0   4    4
60-tax-optimization                            0   0   4    4
61-professional-infrastructure                 0   0   4    4
66-quantitative-strategy-design                0   0   4    4
67-machine-learning-trading                    0   0   4    4
69-institutional-order-types                   0   0   4    4
70-execution-algorithms-twap-vwap              0   0   4    4
72-intermarket-analysis-advanced               0   0   4    4
74-building-trading-business                   0   0   4    4
01-the-liquidity-lie                           0   0   4    4
02-volume-doesnt-lie                           0   0   4    4
03-price-action-is-dead                        0   0   4    4
05-rsi-extremes                                0   0   4    4
06-moving-averages                             0   0   4    4
11-timeframe-illusion                          0   0   4    4
12-paper-trading                               0   0   4    4
21-bid-ask-spread-dynamics                     0   0   4    4
22-order-book-analysis                         0   0   4    4
23-market-making-hft                           0   0   4    4
28-janus-atlas-advanced                        0   0   4    4
30-volume-oracle-regimes                       0   0   4    4
39-options-market-microstructure               0   0   4    4
50-auction-theory-advanced                     0   0   3    3
51-cross-asset-correlations                    0   0   3    3
53-algorithmic-execution                       0   0   3    3
54-system-development                          0   0   3    3
62-trading-career-path                         0   0   3    3
75-real-time-market-analysis                   0   0   3    3
78-professional-risk-systems                   0   0   3    3
48-institutional-order-flow                    0   0   2    2
49-market-regime-recognition                   0   0   2    2
52-volatility-trading                          0   0   2    2
55-machine-learning-trading                    0   0   2    2
19-footprint-charts-advanced                   0   0   2    2
41-fed-policy-liquidity                        0   0   2    2
24-footprint-charts                            0   0   1    1
25-dark-pools                                  0   0   1    1
26-smart-money-divergence                      0   0   1    1
27-multi-timeframe-mastery                     0   0   1    1
29-plutus-flow-mastery                         0   0   1    1
40-market-maker-algorithms                     0   0   1    1
46-advanced-risk-management                    0   0   1    1
47-portfolio-construction-kelly                0   0   1    1
76-live-trading-case-studies                   0   0   1    1
77-building-your-edge                          0   0   1    1
79-institutional-trading-strategies            0   0   1    1
80-career-pathways-trading                     0   0   1    1
81-final-capstone-project                      0   0   1    1
82-ongoing-learning-community                  0   0   1    1
42-volatility-trading-strategies               0   0   0    0
43-cross-market-correlation                    0   0   0    0
44-hft-mechanics                               0   0   0    0
45-auction-theory-imbalances                   0   0   0    0
-------------------------------------------------------------
TOTALS (82 lessons)                            0   0 294  294
lessons already clean: 4
