lesson                                        T1  T2  T3  wgt
38-game-theory-trading                         4   0   6   18
14-cot-report                                  3   0   5   14
16-market-structure-advanced                   3   0   5   14
18-session-liquidity-advanced                  3   0   5   14
33-advanced-risk-management                    2   1   6   14
35-professional-operations                     2   1   6   14
02-volume-doesnt-lie                           3   0   4   13
32-backtesting-reality                         1   2   6   13
07-revenge-trading                             2   0   6   12
11-timeframe-illusion                          2   1   4   12
12-paper-trading                               2   1   4   12
36-dark-pool-indicators                        2   0   6   12
09-position-sizing                             1   1   6   11
10-stop-losses                                 1   1   6   11
20-swing-trading-framework                     1   1   6   11
34-trade-journal-mastery                       1   1   6   11
13-smart-money-concepts                        1   1   5   10
19-footprint-charts-advanced                   2   1   2   10
31-portfolio-construction                      1   1   5   10
62-trading-career-path                         2   0   3    9
64-macro-regime-framework                      1   0   6    9
71-multi-timeframe-confluence                  1   0   6    9
08-confirmation-bias                           1   0   6    9
30-volume-oracle-regimes                       1   1   4    9
47-portfolio-construction-kelly                2   1   1    9
48-institutional-order-flow                    2   0   2    8
63-statistical-arbitrage                       0   0   8    8
04-repaint-problem                             1   0   5    8
15-liquidity-pools                             1   0   5    8
17-time-sales-mastery                          1   0   5    8
37-options-order-flow                          1   0   5    8
41-fed-policy-liquidity                        2   0   2    8
57-trading-automation-apis                     0   1   5    7
67-machine-learning-trading                    1   0   4    7
74-building-trading-business                   1   0   4    7
01-the-liquidity-lie                           1   0   4    7
05-rsi-extremes                                1   0   4    7
06-moving-averages                             1   0   4    7
21-bid-ask-spread-dynamics                     1   0   4    7
22-order-book-analysis                         1   0   4    7
23-market-making-hft                           1   0   4    7
28-janus-atlas-advanced                        1   0   4    7
39-options-market-microstructure               1   0   4    7
58-portfolio-theory-advanced                   0   1   4    6
59-performance-attribution                     0   1   4    6
29-plutus-flow-mastery                         1   1   1    6
44-hft-mechanics                               2   0   0    6
80-career-pathways-trading                     1   1   1    6
51-cross-asset-correlations                    0   1   3    5
54-system-development                          0   1   3    5
65-market-impact-models                        0   0   5    5
68-crypto-market-microstructure                0   0   5    5
73-behavioral-finance-psychology               0   0   5    5
52-volatility-trading                          0   1   2    4
55-machine-learning-trading                    0   1   2    4
56-high-frequency-concepts                     0   0   4    4
60-tax-optimization                            0   0   4    4
61-professional-infrastructure                 0   0   4    4
66-quantitative-strategy-design                0   0   4    4
69-institutional-order-types                   0   0   4    4
70-execution-algorithms-twap-vwap              0   0   4    4
72-intermarket-analysis-advanced               0   0   4    4
03-price-action-is-dead                        0   0   4    4
24-footprint-charts                            1   0   1    4
25-dark-pools                                  1   0   1    4
26-smart-money-divergence                      1   0   1    4
27-multi-timeframe-mastery                     1   0   1    4
40-market-maker-algorithms                     1   0   1    4
46-advanced-risk-management                    1   0   1    4
79-institutional-trading-strategies            1   0   1    4
50-auction-theory-advanced                     0   0   3    3
53-algorithmic-execution                       0   0   3    3
42-volatility-trading-strategies               1   0   0    3
43-cross-market-correlation                    1   0   0    3
45-auction-theory-imbalances                   1   0   0    3
75-real-time-market-analysis                   0   0   3    3
77-building-your-edge                          0   1   1    3
78-professional-risk-systems                   0   0   3    3
82-ongoing-learning-community                  0   1   1    3
49-market-regime-recognition                   0   0   2    2
76-live-trading-case-studies                   0   0   1    1
81-final-capstone-project                      0   0   1    1
-------------------------------------------------------------
TOTALS (82 lessons)                           77  26 294  577
lessons already clean: 0
