lesson                                        T1  T2  T3  wgt
52-institutional-order-flow                    0   0   0    0
53-market-regime-recognition                   0   0   0    0
54-auction-theory-advanced                     0   0   0    0
55-variance-or-broken-edge                     0   0   0    0
56-volatility-trading                          0   0   0    0
57-algorithmic-execution                       0   0   0    0
58-system-development                          0   0   0    0
59-machine-learning-trading                    0   0   0    0
60-high-frequency-concepts                     0   0   0    0
61-trading-automation-apis                     0   0   0    0
62-portfolio-theory-advanced                   0   0   0    0
63-performance-attribution                     0   0   0    0
64-tax-optimization                            0   0   0    0
65-professional-infrastructure                 0   0   0    0
66-trading-career-path                         0   0   0    0
67-statistical-arbitrage                       0   0   0    0
68-macro-regime-framework                      0   0   0    0
69-market-impact-models                        0   0   0    0
70-quantitative-strategy-design                0   0   0    0
71-why-edges-die                               0   0   0    0
72-crypto-market-microstructure                0   0   0    0
73-institutional-order-types                   0   0   0    0
74-execution-algorithms-twap-vwap              0   0   0    0
75-multi-timeframe-confluence                  0   0   0    0
76-intermarket-analysis-advanced               0   0   0    0
77-behavioral-finance-psychology               0   0   0    0
78-building-trading-business                   0   0   0    0
01-the-liquidity-lie                           0   0   0    0
02-volume-doesnt-lie                           0   0   0    0
03-price-action-is-dead                        0   0   0    0
04-repaint-problem                             0   0   0    0
05-rsi-extremes                                0   0   0    0
06-moving-averages                             0   0   0    0
07-revenge-trading                             0   0   0    0
08-confirmation-bias                           0   0   0    0
09-position-sizing                             0   0   0    0
10-stop-losses                                 0   0   0    0
11-timeframe-illusion                          0   0   0    0
12-paper-trading                               0   0   0    0
13-broker-acts-without-you                     0   0   0    0
14-smart-money-concepts                        0   0   0    0
15-cot-report                                  0   0   0    0
16-liquidity-pools                             0   0   0    0
17-market-structure-advanced                   0   0   0    0
18-time-sales-mastery                          0   0   0    0
19-session-liquidity-advanced                  0   0   0    0
20-footprint-charts-advanced                   0   0   0    0
21-swing-trading-framework                     0   0   0    0
22-bid-ask-spread-dynamics                     0   0   0    0
23-what-should-you-trade                       0   0   0    0
24-futures-mechanics                           0   0   0    0
25-order-book-analysis                         0   0   0    0
26-market-making-hft                           0   0   0    0
27-footprint-charts                            0   0   0    0
28-dark-pools                                  0   0   0    0
29-smart-money-divergence                      0   0   0    0
30-multi-timeframe-mastery                     0   0   0    0
31-janus-atlas-advanced                        0   0   0    0
32-plutus-flow-mastery                         0   0   0    0
33-volume-oracle-regimes                       0   0   0    0
34-portfolio-construction                      0   0   0    0
35-backtesting-reality                         0   0   0    0
36-advanced-risk-management                    0   0   0    0
37-trade-journal-mastery                       0   0   0    0
38-professional-operations                     0   0   0    0
39-dark-pool-indicators                        0   0   0    0
40-options-order-flow                          0   0   0    0
41-game-theory-trading                         0   0   0    0
42-options-market-microstructure               0   0   0    0
43-market-maker-algorithms                     0   0   0    0
44-fed-policy-liquidity                        0   0   0    0
45-trading-scheduled-events                    0   0   0    0
46-volatility-trading-strategies               0   0   0    0
47-cross-market-correlation                    0   0   0    0
48-hft-mechanics                               0   0   0    0
49-auction-theory-imbalances                   0   0   0    0
50-advanced-risk-management                    0   0   0    0
51-portfolio-construction-kelly                0   0   0    0
79-real-time-market-analysis                   0   0   0    0
80-live-trading-case-studies                   0   0   0    0
81-building-your-edge                          0   0   0    0
82-professional-risk-systems                   0   0   0    0
83-institutional-trading-strategies            0   0   0    0
84-career-pathways-trading                     0   0   0    0
85-final-capstone-project                      0   0   0    0
86-ongoing-learning-community                  0   0   0    0
-------------------------------------------------------------
TOTALS (86 lessons)                            0   0   0    0
lessons already clean: 86
